grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor,imbalance_score,is_underserved,priority_level,high_demand,high_supply
GRID_056_034,37.654250000000005,126.89320000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,1.936464598488712,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_056_035,37.654250000000005,126.89880000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-4.049054653964584,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_056_036,37.654250000000005,126.90440000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-1.031291368407409,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_056_037,37.654250000000005,126.91000000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,5.340109030564516,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_056_038,37.654250000000005,126.91560000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,0.3687560896648101,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_056_039,37.654250000000005,126.92120000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-7.301896247083728,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_056_040,37.654250000000005,126.92680000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-4.716292646530704,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_056_041,37.654250000000005,126.93240000000004,22.05,31.54303,0,2,0.6990450822257722,0,0.0,-3.515950164236745,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_056_042,37.654250000000005,126.93800000000005,33.9,31.54303,12,3,1.0747223713130918,180,0.0,-3.5020246376050927,45.55,28.0,1.1,1.1,1.0416977153018634,False,Medium,False,False
GRID_056_043,37.654250000000005,126.94360000000005,43.22,31.54303,31,2,1.3701917666121484,465,0.0,2.843089950312155,45.55,50.0,1.1,1.1,1.3280877656444405,False,Medium,False,False
GRID_056_044,37.654250000000005,126.94920000000003,43.22,31.54303,32,1,1.3701917666121484,480,0.0,-7.790159678278936,45.55,50.0,1.1,1.1,1.3280877656444405,False,Medium,False,False
GRID_056_045,37.654250000000005,126.95480000000003,26.28,31.54303,4,0,0.8331476082037775,60,0.0,-5.973122762833791,45.55,10.0,1.1,1.1,0.8075461934552498,False,Low,False,False
GRID_056_046,37.654250000000005,126.96040000000004,22.05,31.54303,0,2,0.6990450822257722,0,0.0,-0.926727409525343,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_056_047,37.654250000000005,126.96600000000004,22.05,92.02913,0,1,0.2395980490090475,0,0.0,-7.680005560067286,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_056_048,37.654250000000005,126.97160000000004,22.05,92.02913,0,1,0.2395980490090475,0,0.0,2.168672869029592,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_056_049,37.654250000000005,126.97720000000004,22.05,92.02913,0,3,0.2395980490090475,0,0.0,4.01845933974286,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_056_050,37.654250000000005,126.98280000000004,22.05,92.02913,0,2,0.2395980490090475,0,0.0,3.3527452569282907,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_056_051,37.654250000000005,126.98840000000006,22.05,92.02913,0,3,0.2395980490090475,0,0.0,-0.947671135312838,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_056_052,37.654250000000005,126.99400000000006,22.05,92.02913,0,2,0.2395980490090475,0,0.0,2.0494405160937728,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_056_053,37.654250000000005,126.99960000000006,22.05,92.02913,0,1,0.2395980490090475,0,0.0,3.763584399280603,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_056_054,37.654250000000005,127.00520000000006,22.05,92.02913,0,1,0.2395980490090475,0,0.0,3.306007457164748,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_056_055,37.654250000000005,127.01080000000006,43.22,92.02913,24,4,0.4696339083070762,360,0.0,6.477676198755823,45.55,50.0,1.1,1.1,0.46458566257687245,False,Low,False,False
GRID_056_056,37.654250000000005,127.01640000000006,43.22,92.02913,27,1,0.4696339083070762,405,0.0,-2.3790516210786894,45.55,50.0,1.1,1.1,0.46458566257687245,False,Low,False,False
GRID_056_057,37.654250000000005,127.02200000000006,36.23,92.02913,16,4,0.3936796968525074,240,0.0,4.253699592438462,45.55,33.5,1.1,1.1,0.38944790733827134,False,Low,False,False
GRID_056_058,37.654250000000005,127.02760000000006,43.22,92.02913,33,1,0.4696339083070762,495,0.0,-1.800814363901342,45.55,50.0,1.1,1.1,0.46458566257687245,False,Low,False,False
GRID_056_059,37.654250000000005,127.03320000000006,43.22,92.02913,57,1,0.4696339083070762,855,0.0,9.181809447397177,45.55,50.0,1.1,1.1,0.46458566257687245,False,Low,False,False
GRID_056_060,37.654250000000005,127.03880000000008,43.22,317.48029999999994,77,0,0.1361344310182395,1155,0.0,8.783814531415644,45.55,50.0,1.1,1.1,0.13570698093414257,False,Low,False,True
GRID_056_061,37.654250000000005,127.04440000000008,43.22,225.45117,71,0,0.1917044830594581,1065,0.0,0.2336054398219094,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_056_062,37.654250000000005,127.05000000000008,43.22,225.45117,81,0,0.1917044830594581,1215,0.0,-8.56104896086631,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_056_063,37.654250000000005,127.05560000000008,43.22,225.45117,52,1,0.1917044830594581,780,0.0,9.990325848751224,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_056_064,37.654250000000005,127.06120000000008,43.22,142.99764999999996,196,0,0.302242729163731,2940,0.0,2.345079268020262,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_056_065,37.654250000000005,127.06680000000009,43.22,142.99764999999996,145,0,0.302242729163731,2175,0.0,-9.365397360824335,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_056_066,37.654250000000005,127.07240000000009,43.22,142.99764999999996,78,0,0.302242729163731,1170,0.0,3.353372067632288,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_056_067,37.654250000000005,127.07800000000007,43.22,142.99764999999996,62,0,0.302242729163731,930,0.0,-7.994696953782416,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_056_068,37.654250000000005,127.08360000000008,29.25,142.99764999999996,8,0,0.2045488160120114,120,0.0,9.840921488725996,45.55,17.0,1.1,1.1,0.20312831494125083,False,Low,False,False
GRID_056_069,37.654250000000005,127.08920000000008,22.05,142.99764999999996,0,0,0.1541983382244394,0,0.0,-1.979272018814438,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_056_070,37.654250000000005,127.09480000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,9.266559011194182,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_056_071,37.654250000000005,127.10040000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,4.389723590786883,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_056_072,37.654250000000005,127.10600000000008,22.05,142.99764999999996,0,0,0.1541983382244394,0,0.0,-4.6835586688052295,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_056_073,37.654250000000005,127.11160000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-4.239643028968716,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_074,37.654250000000005,127.11720000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,2.210425420696048,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_075,37.654250000000005,127.12280000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,3.8004238807487214,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_076,37.654250000000005,127.12840000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-3.380073534962598,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_077,37.654250000000005,127.13400000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,0.4461522908399757,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_078,37.654250000000005,127.13960000000009,22.05,73.79875,0,0,0.2987855485357137,0,0.0,5.713110193705775,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_079,37.654250000000005,127.14520000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,8.092726418234339,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_080,37.654250000000005,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-1.5662963022032024,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_081,37.654250000000005,127.15640000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-5.3547136910155775,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_082,37.654250000000005,127.16200000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,0.993893615637301,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_083,37.654250000000005,127.16760000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-5.857515501916614,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_084,37.654250000000005,127.1732000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-6.669128322961509,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_085,37.654250000000005,127.1788000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,8.085244356451746,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_086,37.654250000000005,127.1844000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-5.206823693009612,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_087,37.654250000000005,127.1900000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,8.696346647389362,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_088,37.654250000000005,127.1956000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,3.440936385069577,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_056_089,37.654250000000005,127.2012000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,7.420680552971458,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_000,37.658750000000005,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.4379973879946704,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_001,37.658750000000005,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.232888535048543,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_002,37.658750000000005,126.714,22.05,116.86713,0,1,0.1886758064478866,0,0.0,7.652258088983793,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_003,37.658750000000005,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.618248246416634,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_004,37.658750000000005,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.78325426711619,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_005,37.658750000000005,126.7308,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.1523874780084853,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_006,37.658750000000005,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-9.51804505888563,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_007,37.658750000000005,126.742,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-7.830393016320629,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_008,37.658750000000005,126.7476,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.326265123471739,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_009,37.658750000000005,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.664320564351831,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_010,37.658750000000005,126.7588,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.311648001539176,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_011,37.658750000000005,126.7644,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.3873906067948933,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_012,37.658750000000005,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.220948296709793,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_013,37.658750000000005,126.7756,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.948606345399906,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_014,37.658750000000005,126.7812,22.05,116.86713,0,0,0.1886758064478866,0,0.0,3.003986353789365,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_015,37.658750000000005,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,8.431463678711356,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_016,37.658750000000005,126.7924,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.9402865569968637,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_017,37.658750000000005,126.79800000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-3.482219837908329,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_018,37.658750000000005,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,3.964313801397651,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_019,37.658750000000005,126.80920000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-3.746848024863175,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_020,37.658750000000005,126.81480000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.8145312027646088,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_021,37.658750000000005,126.82040000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,5.958267599574423,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_022,37.658750000000005,126.82600000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.6925681615959487,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_023,37.658750000000005,126.83160000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,5.8024281729213065,45.55,0.0,1.1,1.1,0.18707505646400316,False,Low,False,False
GRID_057_024,37.658750000000005,126.83720000000002,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-1.9528286574082223,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_025,37.658750000000005,126.84280000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,1.1696708331312389,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_026,37.658750000000005,126.84840000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-6.356798355814939,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_027,37.658750000000005,126.85400000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-2.227109174133995,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_028,37.658750000000005,126.85960000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,8.358379248303414,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_029,37.658750000000005,126.86520000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,9.815996695807163,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_030,37.658750000000005,126.87080000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,8.873480849490651,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_031,37.658750000000005,126.87640000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-7.497900904024188,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_032,37.658750000000005,126.88200000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-2.2422474234103795,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_033,37.658750000000005,126.88760000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,9.999835145966138,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_034,37.658750000000005,126.89320000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-4.31605580035221,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_035,37.658750000000005,126.89880000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-8.877160846428335,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_036,37.658750000000005,126.90440000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-6.8040066026750745,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_037,37.658750000000005,126.91000000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-1.7104304995495043,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_038,37.658750000000005,126.91560000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,5.994469171495689,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_039,37.658750000000005,126.92120000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,5.728289815875264,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_040,37.658750000000005,126.92680000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,5.491647432479754,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_041,37.658750000000005,126.93240000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-6.986410868881123,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_042,37.658750000000005,126.93800000000005,26.92,31.54303,4,1,0.8534373520869746,60,0.0,-0.0696358689690725,45.55,11.5,1.1,1.1,0.8272124630066715,False,Low,False,False
GRID_057_043,37.658750000000005,126.94360000000005,43.22,31.54303,26,3,1.3701917666121484,390,0.0,-4.84930726347645,45.55,50.0,1.1,1.1,1.3280877656444405,False,Medium,False,False
GRID_057_044,37.658750000000005,126.94920000000003,43.22,31.54303,32,3,1.3701917666121484,480,0.0,-2.677786341667547,45.55,50.0,1.1,1.1,1.3280877656444405,False,Medium,False,False
GRID_057_045,37.658750000000005,126.95480000000003,26.28,31.54303,4,1,0.8331476082037775,60,0.0,2.6355805091871005,45.55,10.0,1.1,1.1,0.8075461934552498,False,Low,False,False
GRID_057_046,37.658750000000005,126.96040000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-9.64219079812321,45.55,0.0,1.1,1.1,0.6775644431388227,False,Low,False,False
GRID_057_047,37.658750000000005,126.96600000000004,22.05,92.02913,0,0,0.2395980490090475,0,0.0,-6.511844426214591,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_057_048,37.658750000000005,126.97160000000004,22.05,92.02913,0,4,0.2395980490090475,0,0.0,9.949169255061657,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_057_049,37.658750000000005,126.97720000000004,22.05,92.02913,0,2,0.2395980490090475,0,0.0,-6.193501441928038,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_057_050,37.658750000000005,126.98280000000004,22.05,92.02913,0,3,0.2395980490090475,0,0.0,-2.511186370842766,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_057_051,37.658750000000005,126.98840000000006,22.05,92.02913,0,4,0.2395980490090475,0,0.0,8.846304259286896,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_057_052,37.658750000000005,126.99400000000006,22.05,92.02913,0,2,0.2395980490090475,0,0.0,-1.5786937668829033,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_057_053,37.658750000000005,126.99960000000006,22.05,92.02913,0,2,0.2395980490090475,0,0.0,0.2324529173974738,45.55,0.0,1.1,1.1,0.23702253261962142,False,Low,False,False
GRID_057_054,37.658750000000005,127.00520000000006,25.65,92.02913,3,3,0.2787160978268511,45,0.0,2.999541009753265,45.55,8.5,1.1,1.1,0.27572008896568206,False,Low,False,False
GRID_057_055,37.658750000000005,127.01080000000006,43.22,92.02913,26,3,0.4696339083070762,390,0.0,8.542638561879254,45.55,50.0,1.1,1.1,0.46458566257687245,False,Low,False,False
GRID_057_056,37.658750000000005,127.01640000000006,43.22,92.02913,23,1,0.4696339083070762,345,0.0,2.680817367396804,45.55,50.0,1.1,1.1,0.46458566257687245,False,Low,False,False
GRID_057_057,37.658750000000005,127.02200000000006,30.3,92.02913,8,0,0.3292435775498475,120,0.0,-8.748330329704675,45.55,19.5,1.1,1.1,0.32570443257934373,False,Low,False,False
GRID_057_058,37.658750000000005,127.02760000000006,43.22,92.02913,27,0,0.4696339083070762,405,0.0,7.418820200124458,45.55,50.0,1.1,1.1,0.46458566257687245,False,Low,False,False
GRID_057_059,37.658750000000005,127.03320000000006,43.22,82.45351999999998,65,1,0.5241741043923899,975,0.0,5.094729923682706,45.55,50.0,1.1,1.1,0.5178930738931085,False,Low,False,False
GRID_057_060,37.658750000000005,127.03880000000008,43.22,225.45117,94,0,0.1917044830594581,1410,0.0,-4.186285327490724,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_057_061,37.658750000000005,127.04440000000008,43.22,225.45117,52,0,0.1917044830594581,780,0.0,4.249898606014696,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_057_062,37.658750000000005,127.05000000000008,40.47,225.45117,20,0,0.1795067197921395,300,0.0,0.1033759083273864,45.55,43.5,1.1,1.1,0.17871402474979484,False,Low,False,True
GRID_057_063,37.658750000000005,127.05560000000008,43.22,225.45117,32,1,0.1917044830594581,480,0.0,-1.4215403978910608,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_057_064,37.658750000000005,127.06120000000008,43.22,225.45117,177,0,0.1917044830594581,2655,0.0,2.675143661745416,45.55,50.0,1.1,1.1,0.19085792314519726,False,Low,False,True
GRID_057_065,37.658750000000005,127.06680000000009,43.22,142.99764999999996,176,1,0.302242729163731,2640,0.0,-3.92608101498978,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_057_066,37.658750000000005,127.07240000000009,43.22,142.99764999999996,130,1,0.302242729163731,1950,0.0,-4.940286205353881,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_057_067,37.658750000000005,127.07800000000007,43.22,142.99764999999996,56,0,0.302242729163731,840,0.0,3.992563099957241,45.55,50.0,1.1,1.1,0.3001437870687474,False,Low,False,False
GRID_057_068,37.658750000000005,127.08360000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,4.57140651941649,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_057_069,37.658750000000005,127.08920000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,5.628937595914898,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_057_070,37.658750000000005,127.09480000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,5.566917099084947,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_057_071,37.658750000000005,127.10040000000008,22.05,142.99764999999996,0,1,0.1541983382244394,0,0.0,-0.9194417614633092,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_057_072,37.658750000000005,127.10600000000008,22.05,142.99764999999996,0,0,0.1541983382244394,0,0.0,7.27921091371957,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_057_073,37.658750000000005,127.11160000000008,22.05,142.99764999999996,0,0,0.1541983382244394,0,0.0,-3.7055396520720745,45.55,0.0,1.1,1.1,0.15312749895571218,False,Low,False,False
GRID_057_074,37.658750000000005,127.11720000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,6.489984908582745,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_075,37.658750000000005,127.12280000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,4.776903237178535,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_076,37.658750000000005,127.12840000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,3.0959286497229077,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_077,37.658750000000005,127.13400000000009,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-8.518611161027795,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_078,37.658750000000005,127.13960000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,1.709949432772614,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_079,37.658750000000005,127.14520000000007,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-7.490654734810169,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_080,37.658750000000005,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,5.373984219285543,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_081,37.658750000000005,127.15640000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,9.55581259339584,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_082,37.658750000000005,127.16200000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-9.306025782707184,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_083,37.658750000000005,127.16760000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,7.119914503093675,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_084,37.658750000000005,127.1732000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-6.346809395776645,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_085,37.658750000000005,127.1788000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-3.705416952602485,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_086,37.658750000000005,127.1844000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,1.7911374364896222,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_087,37.658750000000005,127.1900000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,9.253426992850468,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_088,37.658750000000005,127.1956000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,8.744378796375784,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
GRID_057_089,37.658750000000005,127.2012000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-8.373721630488454,45.55,0.0,1.1,1.1,0.294791022577249,False,Low,False,False
