grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_049_073,37.62275,127.11160000000008,23.95,73.79875,2,1,0.324531242060333,30,0.0,-5.148340922521908,45.55,4.5,1.1,1.1
GRID_049_074,37.62275,127.11720000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-6.079113303057544,45.55,0.0,1.1,1.1
GRID_049_075,37.62275,127.12280000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-5.696627907483549,45.55,0.0,1.1,1.1
GRID_049_076,37.62275,127.12840000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-6.3338622739937245,45.55,0.0,1.1,1.1
GRID_049_077,37.62275,127.13400000000009,22.05,73.79875,0,0,0.2987855485357137,0,0.0,1.9756567144785446,45.55,0.0,1.1,1.1
GRID_049_078,37.62275,127.13960000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,0.26793222914857395,45.55,0.0,1.1,1.1
GRID_049_079,37.62275,127.14520000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,5.677997333517457,45.55,0.0,1.1,1.1
GRID_049_080,37.62275,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-5.774951395953276,45.55,0.0,1.1,1.1
GRID_049_081,37.62275,127.15640000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,0.5157061360353126,45.55,0.0,1.1,1.1
GRID_049_082,37.62275,127.16200000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,3.4742079377000685,45.55,0.0,1.1,1.1
GRID_049_083,37.62275,127.16760000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-0.659048760706602,45.55,0.0,1.1,1.1
GRID_049_084,37.62275,127.1732000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-8.263739125408929,45.55,0.0,1.1,1.1
GRID_049_085,37.62275,127.1788000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-5.014916423566258,45.55,0.0,1.1,1.1
GRID_049_086,37.62275,127.1844000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,0.6878955786650547,45.55,0.0,1.1,1.1
GRID_049_087,37.62275,127.1900000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-1.8760218419301307,45.55,0.0,1.1,1.1
GRID_049_088,37.62275,127.1956000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,3.806337936692721,45.55,0.0,1.1,1.1
GRID_049_089,37.62275,127.2012000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,7.831481289440745,45.55,0.0,1.1,1.1
GRID_050_000,37.62725,126.7028,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-9.667619158121942,45.55,0.0,1.1,1.1
GRID_050_001,37.62725,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,6.293371958369665,45.55,0.0,1.1,1.1
GRID_050_002,37.62725,126.714,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.039264257211295,45.55,0.0,1.1,1.1
GRID_050_003,37.62725,126.7196,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.732564646846921,45.55,0.0,1.1,1.1
GRID_050_004,37.62725,126.7252,22.05,116.86713,0,1,0.1886758064478866,0,0.0,4.4187263831588375,45.55,0.0,1.1,1.1
GRID_050_005,37.62725,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,7.37078002838502,45.55,0.0,1.1,1.1
GRID_050_006,37.62725,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.593449174384677,45.55,0.0,1.1,1.1
GRID_050_007,37.62725,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,4.584198341613522,45.55,0.0,1.1,1.1
GRID_050_008,37.62725,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,4.732872020921077,45.55,0.0,1.1,1.1
GRID_050_009,37.62725,126.7532,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.347367593205287,45.55,0.0,1.1,1.1
GRID_050_010,37.62725,126.7588,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.7816891386709717,45.55,0.0,1.1,1.1
GRID_050_011,37.62725,126.7644,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-0.1819404877416435,45.55,0.0,1.1,1.1
GRID_050_012,37.62725,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-1.957981067644825,45.55,0.0,1.1,1.1
GRID_050_013,37.62725,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.42454129709121,45.55,0.0,1.1,1.1
GRID_050_014,37.62725,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,1.3797027083273488,45.55,0.0,1.1,1.1
GRID_050_015,37.62725,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,4.952670634325177,45.55,0.0,1.1,1.1
GRID_050_016,37.62725,126.7924,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.507203667109585,45.55,0.0,1.1,1.1
GRID_050_017,37.62725,126.79800000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-8.043247148576464,45.55,0.0,1.1,1.1
GRID_050_018,37.62725,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,8.150209303284008,45.55,0.0,1.1,1.1
GRID_050_019,37.62725,126.80920000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-5.208676156050629,45.55,0.0,1.1,1.1
GRID_050_020,37.62725,126.81480000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.081877228667821,45.55,0.0,1.1,1.1
GRID_050_021,37.62725,126.82040000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-6.77679249166375,45.55,0.0,1.1,1.1
GRID_050_022,37.62725,126.82600000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.39232632875757,45.55,0.0,1.1,1.1
GRID_050_023,37.62725,126.83160000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.583982738878564,45.55,0.0,1.1,1.1
GRID_050_024,37.62725,126.83720000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,8.804244813060876,45.55,0.0,1.1,1.1
GRID_050_025,37.62725,126.84280000000004,22.05,116.86713,0,0,0.1886758064478866,0,0.0,5.6849426317400376,45.55,0.0,1.1,1.1
GRID_050_026,37.62725,126.84840000000004,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.627716202141205,45.55,0.0,1.1,1.1
GRID_050_027,37.62725,126.85400000000004,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.806371560766582,45.55,0.0,1.1,1.1
GRID_050_028,37.62725,126.85960000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-1.4561485168435588,45.55,0.0,1.1,1.1
GRID_050_029,37.62725,126.86520000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,7.00025705008829,45.55,0.0,1.1,1.1
GRID_050_030,37.62725,126.87080000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-5.23650387812549,45.55,0.0,1.1,1.1
GRID_050_031,37.62725,126.87640000000005,22.05,31.54303,0,1,0.6990450822257722,0,0.0,6.171872448227905,45.55,0.0,1.1,1.1
GRID_050_032,37.62725,126.88200000000003,22.05,31.54303,0,0,0.6990450822257722,0,0.0,0.16030496120739457,45.55,0.0,1.1,1.1
GRID_050_033,37.62725,126.88760000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-7.754610620976017,45.55,0.0,1.1,1.1
GRID_050_034,37.62725,126.89320000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,3.0495571505079297,45.55,0.0,1.1,1.1
GRID_050_035,37.62725,126.89880000000004,22.05,31.54303,0,3,0.6990450822257722,0,0.0,-3.280124165767959,45.55,0.0,1.1,1.1
GRID_050_036,37.62725,126.90440000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-7.8594005972792225,45.55,0.0,1.1,1.1
GRID_050_037,37.62725,126.91000000000004,31.15,31.54303,11,4,0.9875398780649797,165,0.0,-5.076643528432106,45.55,21.5,1.1,1.1
GRID_050_038,37.62725,126.91560000000004,43.22,31.54303,144,3,1.3701917666121484,2160,0.0,-1.6531169989187333,45.55,50.0,1.1,1.1
GRID_050_039,37.62725,126.92120000000004,43.22,31.54303,152,1,1.3701917666121484,2280,0.0,5.653711511086845,45.55,50.0,1.1,1.1
GRID_050_040,37.62725,126.92680000000004,43.22,31.54303,99,4,1.3701917666121484,1485,0.0,1.8753402611606376,45.55,50.0,1.1,1.1
GRID_050_041,37.62725,126.93240000000004,43.96,31.54303,66,0,1.3936517829770951,990,2.43,9.027285905465828,45.55,50.0,1.1,1.1
GRID_050_042,37.62725,126.93800000000005,27.43,31.54303,3,3,0.869605741743897,45,7.98,3.014424972997226,45.55,7.0,1.1,1.1
GRID_050_043,37.62725,126.94360000000005,26.0,31.54303,0,4,0.8242708452548788,0,13.08,22.017356884106213,45.55,0.0,1.1,1.1
GRID_050_044,37.62725,126.94920000000003,27.38,31.54303,0,4,0.8680206055030223,0,17.64,15.335083594644956,45.55,0.0,1.1,1.1
GRID_050_045,37.62725,126.95480000000003,28.57,31.54303,0,0,0.9057468480358418,0,21.56,16.894791778486137,45.55,0.0,1.1,1.1
GRID_050_046,37.62725,126.96040000000004,29.53,31.54303,0,4,0.9361814638606374,0,24.74,28.697163683465874,45.55,0.0,1.1,1.1
GRID_050_047,37.62725,126.96600000000004,30.24,31.54303,0,3,0.958690398481059,0,27.08,31.03164751228602,45.55,0.0,1.1,1.1
GRID_050_048,37.62725,126.97160000000004,30.67,31.54303,0,1,0.972322570152582,0,28.51,29.82277103347841,45.55,0.0,1.1,1.1
GRID_050_049,37.62725,126.97720000000004,30.81,92.02913,0,3,0.3347853011323697,0,28.97,33.767289837800305,45.55,0.0,1.1,1.1
GRID_050_050,37.62725,126.98280000000004,30.65,92.02913,0,3,0.3330467211849118,0,28.44,21.487900059012702,45.55,0.0,1.1,1.1
GRID_050_051,37.62725,126.98840000000006,30.2,92.02913,0,3,0.3281569650826863,0,26.95,26.53361276185546,45.55,0.0,1.1,1.1
GRID_050_052,37.62725,126.99400000000006,29.47,92.02913,0,4,0.32022469407240944,0,24.54,25.734970406179514,45.55,0.0,1.1,1.1
GRID_050_053,37.62725,126.99960000000006,28.49,92.02913,0,4,0.30957589189422957,0,21.3,24.68946916740814,45.55,0.0,1.1,1.1
GRID_050_054,37.62725,127.00520000000006,27.29,92.02913,0,0,0.296536542288295,0,17.33,18.491172139966746,45.55,0.0,1.1,1.1
GRID_050_055,37.62725,127.01080000000006,33.52,92.02913,10,3,0.36423249899243865,150,12.74,19.106428088289128,45.55,18.0,1.1,1.1
GRID_050_056,37.62725,127.01640000000006,45.52,92.02913,50,0,0.49462599505178423,750,7.6,5.0831243777740855,45.55,50.0,1.1,1.1
GRID_050_057,37.62725,127.02200000000006,43.83,92.02913,144,4,0.4762622443567597,2160,2.02,4.2468230971595045,45.55,50.0,1.1,1.1
GRID_050_058,37.62725,127.02760000000006,43.22,92.02913,113,1,0.46963390830707624,1695,0.0,3.5077762611668817,45.55,50.0,1.1,1.1
GRID_050_059,37.62725,127.03320000000006,27.98,92.02913,8,0,0.30403416831170743,120,0.0,-2.019396864862701,45.55,14.0,1.1,1.1
GRID_050_060,37.62725,127.03880000000008,40.89,92.02913,19,0,0.44431583782222,285,0.0,-1.0198367945063787,45.55,44.5,1.1,1.1
GRID_050_061,37.62725,127.04440000000008,41.53,92.02913,20,3,0.4512701576120518,300,0.0,-7.816344958462318,45.55,46.0,1.1,1.1
GRID_050_062,37.62725,127.05000000000008,31.15,92.02913,11,3,0.33847978352071784,165,0.0,9.72193983504473,45.55,21.5,1.1,1.1
GRID_050_063,37.62725,127.05560000000008,43.22,142.99764999999996,24,4,0.30224272916373107,360,0.0,5.086402050117357,45.55,50.0,1.1,1.1
GRID_050_064,37.62725,127.06120000000008,43.22,142.99764999999996,40,0,0.30224272916373107,600,0.0,-6.103313776015438,45.55,50.0,1.1,1.1
GRID_050_065,37.62725,127.06680000000009,43.22,142.99764999999996,32,1,0.30224272916373107,480,0.0,-7.710752334446629,45.55,50.0,1.1,1.1
GRID_050_066,37.62725,127.07240000000009,43.22,73.79875,88,1,0.5856467758600248,1320,0.0,-5.902256546585772,45.55,50.0,1.1,1.1
GRID_050_067,37.62725,127.07800000000007,43.22,73.79875,115,1,0.5856467758600248,1725,0.0,3.15968046477,45.55,50.0,1.1,1.1
GRID_050_068,37.62725,127.08360000000008,43.22,73.79875,43,1,0.5856467758600248,645,0.0,-9.748263178241082,45.55,50.0,1.1,1.1
GRID_050_069,37.62725,127.08920000000008,30.94,73.79875,8,0,0.4192482935009062,120,0.0,3.851010776655164,45.55,21.0,1.1,1.1
GRID_050_070,37.62725,127.09480000000008,28.4,73.79875,6,1,0.384830366367994,90,0.0,-1.990624202648048,45.55,15.0,1.1,1.1
GRID_050_071,37.62725,127.10040000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,1.0302700268980818,45.55,0.0,1.1,1.1
GRID_050_072,37.62725,127.10600000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-0.13804129107122876,45.55,0.0,1.1,1.1
GRID_050_073,37.62725,127.11160000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-4.742578940324589,45.55,0.0,1.1,1.1
GRID_050_074,37.62725,127.11720000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-6.954150711227838,45.55,0.0,1.1,1.1
GRID_050_075,37.62725,127.12280000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,8.693172827122474,45.55,0.0,1.1,1.1
GRID_050_076,37.62725,127.12840000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-6.299448780443795,45.55,0.0,1.1,1.1
GRID_050_077,37.62725,127.13400000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-5.555768883132961,45.55,0.0,1.1,1.1
GRID_050_078,37.62725,127.13960000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-8.170647405419718,45.55,0.0,1.1,1.1
GRID_050_079,37.62725,127.14520000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-7.322912961185352,45.55,0.0,1.1,1.1
GRID_050_080,37.62725,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,3.1313686605853768,45.55,0.0,1.1,1.1
GRID_050_081,37.62725,127.15640000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-7.576013424819292,45.55,0.0,1.1,1.1
GRID_050_082,37.62725,127.16200000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-5.968527584572576,45.55,0.0,1.1,1.1
GRID_050_083,37.62725,127.16760000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-6.352055668940785,45.55,0.0,1.1,1.1
GRID_050_084,37.62725,127.1732000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-9.23002498963703,45.55,0.0,1.1,1.1
GRID_050_085,37.62725,127.1788000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-3.041771403612765,45.55,0.0,1.1,1.1
GRID_050_086,37.62725,127.1844000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-3.2242775803009716,45.55,0.0,1.1,1.1
GRID_050_087,37.62725,127.1900000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-0.46177969362807936,45.55,0.0,1.1,1.1
GRID_050_088,37.62725,127.1956000000001,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-8.711371440538144,45.55,0.0,1.1,1.1
GRID_050_089,37.62725,127.2012000000001,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-3.9627479004090045,45.55,0.0,1.1,1.1
GRID_051_000,37.63175,126.7028,22.05,116.86713,0,1,0.1886758064478866,0,0.0,9.079354491205798,45.55,0.0,1.1,1.1
GRID_051_001,37.63175,126.7084,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.10305115653513,45.55,0.0,1.1,1.1
GRID_051_002,37.63175,126.714,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-9.685327086441138,45.55,0.0,1.1,1.1
GRID_051_003,37.63175,126.7196,22.05,116.86713,0,0,0.1886758064478866,0,0.0,9.955101583129732,45.55,0.0,1.1,1.1
GRID_051_004,37.63175,126.7252,22.05,116.86713,0,0,0.1886758064478866,0,0.0,7.683351812346917,45.55,0.0,1.1,1.1
GRID_051_005,37.63175,126.7308,22.05,116.86713,0,1,0.1886758064478866,0,0.0,8.3922087344787,45.55,0.0,1.1,1.1
GRID_051_006,37.63175,126.7364,22.05,116.86713,0,1,0.1886758064478866,0,0.0,0.7946042548447458,45.55,0.0,1.1,1.1
GRID_051_007,37.63175,126.742,22.05,116.86713,0,0,0.1886758064478866,0,0.0,2.9051462016133467,45.55,0.0,1.1,1.1
GRID_051_008,37.63175,126.7476,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-4.4544846784770575,45.55,0.0,1.1,1.1
GRID_051_009,37.63175,126.7532,22.05,116.86713,0,1,0.1886758064478866,0,0.0,3.650796760994851,45.55,0.0,1.1,1.1
GRID_051_010,37.63175,126.7588,22.05,116.86713,0,0,0.1886758064478866,0,0.0,3.9068668682910968,45.55,0.0,1.1,1.1
GRID_051_011,37.63175,126.7644,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-2.478360630138061,45.55,0.0,1.1,1.1
GRID_051_012,37.63175,126.77,22.05,116.86713,0,1,0.1886758064478866,0,0.0,4.226724170335505,45.55,0.0,1.1,1.1
GRID_051_013,37.63175,126.7756,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.1131804381408115,45.55,0.0,1.1,1.1
GRID_051_014,37.63175,126.7812,22.05,116.86713,0,1,0.1886758064478866,0,0.0,2.778056941642115,45.55,0.0,1.1,1.1
GRID_051_015,37.63175,126.7868,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-2.7837446781370145,45.55,0.0,1.1,1.1
GRID_051_016,37.63175,126.7924,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.6436045419095446,45.55,0.0,1.1,1.1
GRID_051_017,37.63175,126.79800000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.3115716138162945,45.55,0.0,1.1,1.1
GRID_051_018,37.63175,126.80360000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.6418730688063015,45.55,0.0,1.1,1.1
GRID_051_019,37.63175,126.80920000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,0.41410264800077456,45.55,0.0,1.1,1.1
GRID_051_020,37.63175,126.81480000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,6.747386625955755,45.55,0.0,1.1,1.1
GRID_051_021,37.63175,126.82040000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-4.296547593769546,45.55,0.0,1.1,1.1
GRID_051_022,37.63175,126.82600000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-7.484441241343404,45.55,0.0,1.1,1.1
GRID_051_023,37.63175,126.83160000000002,22.05,116.86713,0,1,0.1886758064478866,0,0.0,-8.976888565915075,45.55,0.0,1.1,1.1
GRID_051_024,37.63175,126.83720000000002,22.05,116.86713,0,0,0.1886758064478866,0,0.0,1.1749580732623777,45.55,0.0,1.1,1.1
GRID_051_025,37.63175,126.84280000000004,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-6.613625947845179,45.55,0.0,1.1,1.1
GRID_051_026,37.63175,126.84840000000004,22.05,116.86713,0,0,0.1886758064478866,0,0.0,-5.3015067598222725,45.55,0.0,1.1,1.1
GRID_051_027,37.63175,126.85400000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,6.1084201337770025,45.55,0.0,1.1,1.1
GRID_051_028,37.63175,126.85960000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-6.708476353928628,45.55,0.0,1.1,1.1
GRID_051_029,37.63175,126.86520000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,9.306689955684611,45.55,0.0,1.1,1.1
GRID_051_030,37.63175,126.87080000000005,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-1.3029454512697765,45.55,0.0,1.1,1.1
GRID_051_031,37.63175,126.87640000000005,22.05,31.54303,0,0,0.6990450822257722,0,0.0,4.72962736337421,45.55,0.0,1.1,1.1
GRID_051_032,37.63175,126.88200000000003,22.05,31.54303,0,1,0.6990450822257722,0,0.0,8.841141447542526,45.55,0.0,1.1,1.1
GRID_051_033,37.63175,126.88760000000003,22.05,31.54303,0,0,0.6990450822257722,0,0.0,6.137499337794235,45.55,0.0,1.1,1.1
GRID_051_034,37.63175,126.89320000000004,22.05,31.54303,0,1,0.6990450822257722,0,0.0,-0.23349694758272932,45.55,0.0,1.1,1.1
GRID_051_035,37.63175,126.89880000000004,22.05,31.54303,0,0,0.6990450822257722,0,0.0,-4.8767196849487675,45.55,0.0,1.1,1.1
GRID_051_036,37.63175,126.90440000000004,22.05,31.54303,0,3,0.6990450822257722,0,0.0,7.319581674668438,45.55,0.0,1.1,1.1
GRID_051_037,37.63175,126.91000000000004,22.05,31.54303,0,2,0.6990450822257722,0,0.0,2.519148217672143,45.55,0.0,1.1,1.1
GRID_051_038,37.63175,126.91560000000004,43.22,31.54303,65,2,1.3701917666121484,975,0.0,5.528705975086957,45.55,50.0,1.1,1.1
GRID_051_039,37.63175,126.92120000000004,43.22,31.54303,68,4,1.3701917666121484,1020,0.0,-3.473618619210952,45.55,50.0,1.1,1.1
GRID_051_040,37.63175,126.92680000000004,43.22,31.54303,24,0,1.3701917666121484,360,0.0,-6.864798825013203,45.55,50.0,1.1,1.1
GRID_051_041,37.63175,126.93240000000004,33.9,31.54303,12,1,1.0747223713130918,180,0.0,3.4930015263190874,45.55,28.0,1.1,1.1
GRID_051_042,37.63175,126.93800000000005,24.97,31.54303,2,2,0.7916170386928585,30,2.68,2.8780232499009077,45.55,5.0,1.1,1.1
GRID_051_043,37.63175,126.94360000000005,24.31,31.54303,0,2,0.7706932403133117,0,7.49,6.365303143111218,45.55,0.0,1.1,1.1
GRID_051_044,37.63175,126.94920000000003,25.6,31.54303,0,3,0.8115897553278807,0,11.75,9.433970639220522,45.55,0.0,1.1,1.1
GRID_051_045,37.63175,126.95480000000003,26.7,31.54303,0,4,0.8464627526271254,0,15.4,22.87621006885381,45.55,0.0,1.1,1.1
GRID_051_046,37.63175,126.96040000000004,27.59,31.54303,0,4,0.8746781777146964,0,18.34,21.46369342065543,45.55,0.0,1.1,1.1
GRID_051_047,37.63175,126.96600000000004,28.25,31.54303,0,0,0.8956019760942433,0,20.49,30.326496393329972,45.55,0.0,1.1,1.1
GRID_051_048,37.63175,126.97160000000004,28.64,31.54303,0,3,0.9079660387730665,0,21.8,29.69738453204848,45.55,0.0,1.1,1.1
GRID_051_049,37.63175,126.97720000000004,28.77,92.02913,0,3,0.312618406802281,0,22.22,21.840313325563038,45.55,0.0,1.1,1.1
GRID_051_050,37.63175,126.98280000000004,28.62,92.02913,0,0,0.3109884881015392,0,21.74,11.819205932697422,45.55,0.0,1.1,1.1
GRID_051_051,37.63175,126.98840000000006,28.21,92.02913,0,3,0.3065333769861782,0,20.37,20.797016116967093,45.55,0.0,1.1,1.1
GRID_051_052,37.63175,126.99400000000006,27.54,92.02913,0,3,0.29925307345619806,0,18.15,24.02119743465199,45.55,0.0,1.1,1.1
GRID_051_053,37.63175,126.99960000000006,26.63,92.02913,0,2,0.289364900005031,0,15.16,22.363459577854734,45.55,0.0,1.1,1.1
GRID_051_054,37.63175,127.00520000000006,26.79,92.02913,1,2,0.291103479952489,15,11.47,13.546878803381519,45.55,3.0,1.1,1.1
GRID_051_055,37.63175,127.01080000000006,39.46,92.02913,19,2,0.42877727954181466,285,7.16,7.738964475460271,45.55,36.0,1.1,1.1
GRID_051_056,37.63175,127.01640000000006,43.92,92.02913,61,2,0.47724019557720476,915,2.32,0.5568115229889514,45.55,50.0,1.1,1.1
GRID_051_057,37.63175,127.02200000000006,43.22,92.02913,131,2,0.46963390830707624,1965,0.0,1.5442172298254775,45.55,50.0,1.1,1.1
GRID_051_058,37.63175,127.02760000000006,43.22,92.02913,108,4,0.46963390830707624,1620,0.0,4.729653815892853,45.55,50.0,1.1,1.1
GRID_051_059,37.63175,127.03320000000006,43.22,92.02913,26,3,0.46963390830707624,390,0.0,-0.2875046145988911,45.55,50.0,1.1,1.1
GRID_051_060,37.63175,127.03880000000008,43.22,92.02913,41,1,0.46963390830707624,615,0.0,7.485128623239273,45.55,50.0,1.1,1.1
GRID_051_061,37.63175,127.04440000000008,43.22,92.02913,29,0,0.46963390830707624,435,0.0,-9.590441755395569,45.55,50.0,1.1,1.1
GRID_051_062,37.63175,127.05000000000008,24.59,142.99764999999996,3,0,0.1719608678883884,45,0.0,-8.441343921448446,45.55,6.0,1.1,1.1
GRID_051_063,37.63175,127.05560000000008,32.42,142.99764999999996,12,1,0.22671701248237303,180,0.0,2.3569636277795745,45.55,24.5,1.1,1.1
GRID_051_064,37.63175,127.06120000000008,37.72,142.99764999999996,17,0,0.26378055863155797,255,0.0,0.5545099795662534,45.55,37.0,1.1,1.1
GRID_051_065,37.63175,127.06680000000009,43.22,142.99764999999996,48,1,0.30224272916373107,720,0.0,-2.552295828119533,45.55,50.0,1.1,1.1
GRID_051_066,37.63175,127.07240000000009,43.22,142.99764999999996,74,1,0.30224272916373107,1110,0.0,-1.2191528015255138,45.55,50.0,1.1,1.1
GRID_051_067,37.63175,127.07800000000007,43.22,73.79875,46,1,0.5856467758600248,690,0.0,-5.200770256501075,45.55,50.0,1.1,1.1
GRID_051_068,37.63175,127.08360000000008,28.82,73.79875,8,1,0.39052151967343623,120,0.0,-8.902411020906777,45.55,16.0,1.1,1.1
GRID_051_069,37.63175,127.08920000000008,29.67,73.79875,7,1,0.40203932993445013,105,0.0,-4.6194487226935195,45.55,18.0,1.1,1.1
GRID_051_070,37.63175,127.09480000000008,28.4,73.79875,6,0,0.384830366367994,90,0.0,1.9227615118829533,45.55,15.0,1.1,1.1
GRID_051_071,37.63175,127.10040000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-3.4424365382346895,45.55,0.0,1.1,1.1
GRID_051_072,37.63175,127.10600000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-1.0074757757865882,45.55,0.0,1.1,1.1
GRID_051_073,37.63175,127.11160000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-9.30815810687293,45.55,0.0,1.1,1.1
GRID_051_074,37.63175,127.11720000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,9.14193781652218,45.55,0.0,1.1,1.1
GRID_051_075,37.63175,127.12280000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,-5.902372740491446,45.55,0.0,1.1,1.1
GRID_051_076,37.63175,127.12840000000008,22.05,73.79875,0,0,0.2987855485357137,0,0.0,2.946496278559092,45.55,0.0,1.1,1.1
GRID_051_077,37.63175,127.13400000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-2.005466797742801,45.55,0.0,1.1,1.1
GRID_051_078,37.63175,127.13960000000009,22.05,73.79875,0,1,0.2987855485357137,0,0.0,-0.12266245691417943,45.55,0.0,1.1,1.1
GRID_051_079,37.63175,127.14520000000007,22.05,73.79875,0,1,0.2987855485357137,0,0.0,0.4611583259129741,45.55,0.0,1.1,1.1
GRID_051_080,37.63175,127.15080000000007,22.05,73.79875,0,0,0.2987855485357137,0,0.0,0.3867866674071152,45.55,0.0,1.1,1.1
GRID_051_081,37.63175,127.15640000000008,22.05,73.79875,0,1,0.2987855485357137,0,0.0,1.7509009164860245,45.55,0.0,1.1,1.1
